filename,mood,bpm
U Dont Know Me_1.wav,Party,129.19921875
U Dont Know Me_10.wav,Party,129.19921875
U Dont Know Me_11.wav,Party,129.19921875
U Dont Know Me_12.wav,Party,129.19921875
U Dont Know Me_13.wav,Party,129.19921875
U Dont Know Me_14.wav,Party,129.19921875
U Dont Know Me_2.wav,Party,129.19921875
U Dont Know Me_3.wav,Party,129.19921875
U Dont Know Me_4.wav,Party,129.19921875
U Dont Know Me_5.wav,Party,129.19921875
U Dont Know Me_6.wav,Party,129.19921875
U Dont Know Me_7.wav,Party,129.19921875
U Dont Know Me_8.wav,Party,129.19921875
U Dont Know Me_9.wav,Party,129.19921875
What is Love_0.wav,Party,123.046875
What is Love_1.wav,Party,123.046875
What is Love_2.wav,Party,123.046875
What is Love_3.wav,Party,123.046875
What is Love_4.wav,Party,123.046875
What is Love_5.wav,Party,123.046875
What is Love_6.wav,Party,123.046875
What is Luv_0.wav,Party,92.28515625
What is Luv_1.wav,Party,92.28515625
What is Luv_2.wav,Party,92.28515625
What is Luv_3.wav,Party,92.28515625
What is Luv_4.wav,Party,92.28515625
What is Luv_5.wav,Party,92.28515625
What is Luv_6.wav,Party,92.28515625
Where Love Lives_0.wav,Party,80.74951171875
Where Love Lives_1.wav,Party,61.5234375
Where Love Lives_2.wav,Party,123.046875
Where Love Lives_3.wav,Party,123.046875
Where Love Lives_4.wav,Party,123.046875
Where Love Lives_5.wav,Party,123.046875
Where Love Lives_6.wav,Party,123.046875
Without Deception_0.wav,Party,75.99954044117646
Without Deception_1.wav,Party,151.99908088235293
Without Deception_10.wav,Party,151.99908088235293
Without Deception_11.wav,Party,73.828125
Without Deception_2.wav,Party,151.99908088235293
Without Deception_3.wav,Party,143.5546875
Without Deception_4.wav,Party,143.5546875
Without Deception_5.wav,Party,143.5546875
Without Deception_6.wav,Party,143.5546875
Without Deception_7.wav,Party,73.828125
Without Deception_8.wav,Party,151.99908088235293
Without Deception_9.wav,Party,143.5546875
Woah_0.wav,Party,143.5546875
Woah_1.wav,Party,143.5546875
Woah_2.wav,Party,143.5546875
Woah_3.wav,Party,143.5546875
Woah_4.wav,Party,95.703125
A_0.wav,Anxious,117.45383522727273
A_1.wav,Anxious,99.38401442307692
A_10.wav,Anxious,129.19921875
A_11.wav,Anxious,129.19921875
A_12.wav,Anxious,43.06640625
A_13.wav,Anxious,135.99917763157896
A_14.wav,Anxious,135.99917763157896
A_15.wav,Anxious,103.359375
A_16.wav,Anxious,172.265625
A_17.wav,Anxious,92.28515625
A_18.wav,Anxious,184.5703125
A_2.wav,Anxious,95.703125
A_3.wav,Anxious,95.703125
A_4.wav,Anxious,83.35433467741936
A_5.wav,Anxious,151.99908088235293
A_6.wav,Anxious,56.17357336956522
A_7.wav,Anxious,107.666015625
A_8.wav,Anxious,99.38401442307692
A_9.wav,Anxious,129.19921875
Abyss_0.wav,Anxious,63.02400914634146
Abyss_1.wav,Anxious,50.666360294117645
Abyss_2.wav,Anxious,64.599609375
Abyss_3.wav,Anxious,117.45383522727273
Abyss_4.wav,Anxious,123.046875
Abyss_5.wav,Anxious,117.45383522727273
Abyss_6.wav,Anxious,36.9140625
Abyss_7.wav,Anxious,50.666360294117645
Abyss_8.wav,Anxious,20.671875
Alzheimer's_0.wav,Anxious,135.99917763157896
Alzheimer's_1.wav,Anxious,135.99917763157896
Alzheimer's_2.wav,Anxious,60.09265988372093
Alzheimer's_3.wav,Anxious,89.10290948275862
Alzheimer's_4.wav,Anxious,80.74951171875
Alzheimer's_5.wav,Anxious,75.99954044117646
Alzheimer's_6.wav,Anxious,80.74951171875
Alzheimer's_7.wav,Anxious,54.978390957446805
Amnesia_0.wav,Anxious,67.99958881578948
Amnesia_1.wav,Anxious,45.333059210526315
Amnesia_2.wav,Anxious,95.703125
Amnesia_3.wav,Anxious,198.76802884615384
Amnesia_4.wav,Anxious,47.8515625
Amnesia_5.wav,Anxious,63.02400914634146
Amnesia_6.wav,Anxious,75.99954044117646
Amnesia_7.wav,Anxious,103.359375
Anorexia_0.wav,Anxious,103.359375
Anorexia_1.wav,Anxious,151.99908088235293
Anorexia_2.wav,Anxious,129.19921875
Anorexia_3.wav,Anxious,103.359375
Anorexia_4.wav,Anxious,99.38401442307692
Anorexia_5.wav,Anxious,86.1328125
Anorexia_6.wav,Anxious,44.55145474137931
Anxiety_0.wav,Anxious,99.38401442307692
Anxiety_1.wav,Anxious,99.38401442307692
Anxiety_2.wav,Anxious,198.76802884615384
Anxiety_3.wav,Anxious,107.666015625
Anxiety_4.wav,Anxious,99.38401442307692
Anxiety_5.wav,Anxious,112.34714673913044
Anxiety_6.wav,Anxious,123.046875
Anxiety_7.wav,Anxious,95.703125
Anxiety_8.wav,Anxious,92.28515625
Anxiety_9.wav,Anxious,99.38401442307692
Apathy_0.wav,Anxious,83.35433467741936
Apathy_1.wav,Anxious,86.1328125
Apathy_2.wav,Anxious,86.1328125
Apathy_3.wav,Anxious,161.4990234375
Apathy_4.wav,Anxious,71.77734375
Apathy_5.wav,Anxious,83.35433467741936
Asperger's_0.wav,Anxious,112.34714673913044
Asperger's_1.wav,Anxious,129.19921875
Asperger's_2.wav,Anxious,67.99958881578948
Asperger's_3.wav,Anxious,143.5546875
BPD_0.wav,Anxious,92.28515625
BPD_1.wav,Anxious,123.046875
BPD_2.wav,Anxious,123.046875
BPD_3.wav,Anxious,129.19921875
BPD_4.wav,Anxious,103.359375
Bipolar_0.wav,Anxious,60.09265988372093
Bipolar_1.wav,Anxious,46.98153409090909
Bipolar_2.wav,Anxious,215.33203125
Bipolar_3.wav,Anxious,92.28515625
Bipolar_4.wav,Anxious,258.3984375
Bipolar_5.wav,Anxious,83.35433467741936
Bipolar_6.wav,Anxious,103.359375
Bipolar_7.wav,Anxious,151.99908088235293
Black World_0.wav,Anxious,89.10290948275862
Black World_1.wav,Anxious,56.17357336956522
Black World_2.wav,Anxious,86.1328125
Black World_3.wav,Anxious,89.10290948275862
Black World_4.wav,Anxious,92.28515625
Claustrophobia_0.wav,Anxious,45.333059210526315
Claustrophobia_1.wav,Anxious,56.17357336956522
Claustrophobia_2.wav,Anxious,61.5234375
Claustrophobia_3.wav,Anxious,42.36039959016394
Claustrophobia_4.wav,Anxious,67.99958881578948
Claustrophobia_5.wav,Anxious,143.5546875
Claustrophobia_6.wav,Anxious,75.99954044117646
Claustrophobia_7.wav,Anxious,107.666015625
Claustrophobia_8.wav,Anxious,135.99917763157896
Claustrophobia_9.wav,Anxious,13.319507087628866
Dementia_0.wav,Anxious,129.19921875
Dementia_1.wav,Anxious,129.19921875
Dementia_10.wav,Anxious,23.490767045454547
Dementia_11.wav,Anxious,86.1328125
Dementia_12.wav,Anxious,83.35433467741936
Dementia_2.wav,Anxious,123.046875
Dementia_3.wav,Anxious,135.99917763157896
Dementia_4.wav,Anxious,135.99917763157896
Dementia_5.wav,Anxious,135.99917763157896
Dementia_6.wav,Anxious,103.359375
Dementia_7.wav,Anxious,172.265625
Dementia_8.wav,Anxious,92.28515625
Dementia_9.wav,Anxious,184.5703125
Depression_0.wav,Anxious,92.28515625
Depression_1.wav,Anxious,89.10290948275862
Depression_2.wav,Anxious,86.1328125
Depression_3.wav,Anxious,151.99908088235293
Depression_4.wav,Anxious,71.77734375
Depression_5.wav,Anxious,75.99954044117646
Depression_6.wav,Anxious,80.74951171875
Deranged_0.wav,Anxious,172.265625
Deranged_1.wav,Anxious,86.1328125
Deranged_2.wav,Anxious,78.30255681818181
Deranged_3.wav,Anxious,56.17357336956522
Deranged_4.wav,Anxious,67.99958881578948
Deranged_5.wav,Anxious,33.12800480769231
Deranged_6.wav,Anxious,107.666015625
Drown_0.wav,Anxious,161.4990234375
Drown_1.wav,Anxious,99.38401442307692
Drown_2.wav,Anxious,89.10290948275862
Drown_3.wav,Anxious,135.99917763157896
Drown_4.wav,Anxious,95.703125
Drown_5.wav,Anxious,95.703125
Drown_6.wav,Anxious,86.1328125
Drown_7.wav,Anxious,58.72691761363637
Envy_0.wav,Anxious,37.99977022058823
Envy_1.wav,Anxious,198.76802884615384
Envy_2.wav,Anxious,71.77734375
Envy_3.wav,Anxious,123.046875
Greed_0.wav,Anxious,198.76802884615384
Greed_1.wav,Anxious,184.5703125
Greed_2.wav,Anxious,99.38401442307692
Greed_3.wav,Anxious,184.5703125
Greed_4.wav,Anxious,184.5703125
Hannah Baker_0.wav,Anxious,71.77734375
Hannah Baker_1.wav,Anxious,54.978390957446805
Hannah Baker_2.wav,Anxious,184.5703125
Hannah Baker_3.wav,Anxious,184.5703125
Hannah Baker_4.wav,Anxious,71.77734375
Hate_0.wav,Anxious,103.359375
Hate_1.wav,Anxious,52.734375
Hate_2.wav,Anxious,61.5234375
Hate_3.wav,Anxious,95.703125
Hate_4.wav,Anxious,95.703125
Hate_5.wav,Anxious,57.421875
Hate_6.wav,Anxious,56.17357336956522
Hate_7.wav,Anxious,58.72691761363637
Insanity_0.wav,Anxious,123.046875
Insanity_1.wav,Anxious,95.703125
Insanity_2.wav,Anxious,75.99954044117646
Insanity_3.wav,Anxious,89.10290948275862
Insanity_4.wav,Anxious,80.74951171875
Insanity_5.wav,Anxious,112.34714673913044
Insanity_6.wav,Anxious,172.265625
Insanity_7.wav,Anxious,71.77734375
Jealousy_0.wav,Anxious,123.046875
Jealousy_1.wav,Anxious,117.45383522727273
Jealousy_2.wav,Anxious,80.74951171875
Jealousy_3.wav,Anxious,103.359375
Jealousy_4.wav,Anxious,67.99958881578948
Jealousy_5.wav,Anxious,69.83741554054055
Jealousy_6.wav,Anxious,67.99958881578948
Liar_0.wav,Anxious,135.99917763157896
Liar_1.wav,Anxious,143.5546875
Liar_10.wav,Anxious,161.4990234375
Liar_11.wav,Anxious,86.1328125
Liar_12.wav,Anxious,43.79634533898305
Liar_13.wav,Anxious,198.76802884615384
Liar_14.wav,Anxious,86.1328125
Liar_15.wav,Anxious,198.76802884615384
Liar_16.wav,Anxious,135.99917763157896
Liar_17.wav,Anxious,123.046875
Liar_18.wav,Anxious,44.55145474137931
Liar_2.wav,Anxious,151.99908088235293
Liar_3.wav,Anxious,75.99954044117646
Liar_4.wav,Anxious,73.828125
Liar_5.wav,Anxious,161.4990234375
Liar_6.wav,Anxious,151.99908088235293
Liar_7.wav,Anxious,80.74951171875
Liar_8.wav,Anxious,161.4990234375
Liar_9.wav,Anxious,161.4990234375
Melancholia_0.wav,Anxious,107.666015625
Melancholia_1.wav,Anxious,95.703125
Melancholia_2.wav,Anxious,73.828125
Melancholia_3.wav,Anxious,75.99954044117646
Melancholia_4.wav,Anxious,99.38401442307692
Melancholia_5.wav,Anxious,83.35433467741936
Melancholia_6.wav,Anxious,89.10290948275862
Melancholia_7.wav,Anxious,92.28515625
Monophobia_0.wav,Anxious,112.34714673913044
Monophobia_1.wav,Anxious,95.703125
Monophobia_2.wav,Anxious,123.046875
Monophobia_3.wav,Anxious,107.666015625
Monophobia_4.wav,Anxious,129.19921875
Nausea_0.wav,Anxious,63.02400914634146
Nausea_1.wav,Anxious,69.83741554054055
Nausea_2.wav,Anxious,45.333059210526315
Nausea_3.wav,Anxious,71.77734375
Nausea_4.wav,Anxious,69.83741554054055
Necromorph_0.wav,Anxious,161.4990234375
Necromorph_1.wav,Anxious,112.34714673913044
Necromorph_2.wav,Anxious,112.34714673913044
Necromorph_3.wav,Anxious,112.34714673913044
Necromorph_4.wav,Anxious,112.34714673913044
Necromorph_5.wav,Anxious,112.34714673913044
Null_0.wav,Anxious,92.28515625
Null_1.wav,Anxious,83.35433467741936
Null_2.wav,Anxious,78.30255681818181
Null_3.wav,Anxious,103.359375
Null_4.wav,Anxious,56.17357336956522
Null_5.wav,Anxious,57.421875
Null_6.wav,Anxious,123.046875
Null_7.wav,Anxious,103.359375
Outsider_0.wav,Anxious,107.666015625
Outsider_1.wav,Anxious,112.34714673913044
Outsider_2.wav,Anxious,117.45383522727273
Pain Orchestral_0.wav,Anxious,58.72691761363637
Pain Orchestral_1.wav,Anxious,63.02400914634146
Pain Orchestral_2.wav,Anxious,103.359375
Pain Orchestral_3.wav,Anxious,73.828125
Pain Orchestral_4.wav,Anxious,64.599609375
Pain_0.wav,Anxious,60.09265988372093
Pain_1.wav,Anxious,63.02400914634146
Pain_2.wav,Anxious,135.99917763157896
Pain_3.wav,Anxious,143.5546875
Pain_4.wav,Anxious,135.99917763157896
Psychopath_0.wav,Anxious,92.28515625
Psychopath_1.wav,Anxious,107.666015625
Psychopath_10.wav,Anxious,107.666015625
Psychopath_2.wav,Anxious,99.38401442307692
Psychopath_3.wav,Anxious,117.45383522727273
Psychopath_4.wav,Anxious,112.34714673913044
Psychopath_5.wav,Anxious,95.703125
Psychopath_6.wav,Anxious,80.74951171875
Psychopath_7.wav,Anxious,83.35433467741936
Psychopath_8.wav,Anxious,151.99908088235293
Psychopath_9.wav,Anxious,56.17357336956522
S Orchestral_0.wav,Anxious,161.4990234375
S Orchestral_1.wav,Anxious,129.19921875
S Orchestral_2.wav,Anxious,69.83741554054055
S Orchestral_3.wav,Anxious,95.703125
S Orchestral_4.wav,Anxious,73.828125
S Orchestral_5.wav,Anxious,123.046875
S Orchestral_6.wav,Anxious,75.99954044117646
S_0.wav,Anxious,73.828125
S_1.wav,Anxious,37.99977022058823
S_2.wav,Anxious,75.99954044117646
S_3.wav,Anxious,19.725071564885496
S_4.wav,Anxious,71.77734375
S_5.wav,Anxious,73.828125
S_6.wav,Anxious,75.99954044117646
Sacrifice_0.wav,Anxious,143.5546875
Sacrifice_1.wav,Anxious,143.5546875
Sacrifice_2.wav,Anxious,143.5546875
Sacrifice_3.wav,Anxious,143.5546875
Sacrifice_4.wav,Anxious,143.5546875
Sacrifice_5.wav,Anxious,143.5546875
Sacrifice_6.wav,Anxious,143.5546875
Sacrifice_7.wav,Anxious,143.5546875
Severndroog_0.wav,Anxious,50.666360294117645
Severndroog_1.wav,Anxious,51.6796875
Severndroog_2.wav,Anxious,103.359375
Severndroog_3.wav,Anxious,103.359375
Severndroog_4.wav,Anxious,69.83741554054055
Silence_0.wav,Anxious,135.99917763157896
Silence_1.wav,Anxious,135.99917763157896
Silence_2.wav,Anxious,66.25600961538461
Silence_3.wav,Anxious,61.5234375
Silence_4.wav,Anxious,71.77734375
Silence_5.wav,Anxious,151.99908088235293
Silence_6.wav,Anxious,73.828125
Social Anxiety_0.wav,Anxious,92.28515625
Social Anxiety_1.wav,Anxious,198.76802884615384
Sociopath_0.wav,Anxious,99.38401442307692
Sociopath_1.wav,Anxious,135.99917763157896
Sociopath_10.wav,Anxious,143.5546875
Sociopath_11.wav,Anxious,50.666360294117645
Sociopath_2.wav,Anxious,129.19921875
Sociopath_3.wav,Anxious,71.77734375
Sociopath_4.wav,Anxious,63.02400914634146
Sociopath_5.wav,Anxious,69.83741554054055
Sociopath_6.wav,Anxious,92.28515625
Sociopath_7.wav,Anxious,117.45383522727273
Sociopath_8.wav,Anxious,112.34714673913044
Sociopath_9.wav,Anxious,103.359375
The Empty Doll_0.wav,Anxious,75.99954044117646
The Empty Doll_1.wav,Anxious,71.77734375
The Empty Doll_10.wav,Anxious,52.734375
The Empty Doll_11.wav,Anxious,58.72691761363637
The Empty Doll_12.wav,Anxious,56.17357336956522
The Empty Doll_13.wav,Anxious,47.8515625
The Empty Doll_14.wav,Anxious,49.69200721153846
The Empty Doll_15.wav,Anxious,43.79634533898305
The Empty Doll_2.wav,Anxious,184.5703125
The Empty Doll_3.wav,Anxious,58.72691761363637
The Empty Doll_4.wav,Anxious,64.599609375
The Empty Doll_5.wav,Anxious,63.02400914634146
The Empty Doll_6.wav,Anxious,67.99958881578948
The Empty Doll_7.wav,Anxious,71.77734375
The Empty Doll_8.wav,Anxious,287.109375
The Empty Doll_9.wav,Anxious,215.33203125
The Stalker_0.wav,Anxious,95.703125
The Stalker_1.wav,Anxious,95.703125
The Stalker_2.wav,Anxious,95.703125
The Stalker_3.wav,Anxious,95.703125
The Stalker_4.wav,Anxious,92.28515625
The Stalker_5.wav,Anxious,53.8330078125
The Stalker_6.wav,Anxious,75.99954044117646
Urges_0.wav,Anxious,42.36039959016394
Urges_1.wav,Anxious,86.1328125
Urges_2.wav,Anxious,92.28515625
Urges_3.wav,Anxious,89.10290948275862
Urges_4.wav,Anxious,117.45383522727273
Urges_5.wav,Anxious,161.4990234375
Urges_6.wav,Anxious,80.74951171875
Urges_7.wav,Anxious,78.30255681818181
Urges_8.wav,Anxious,52.734375
Urges_9.wav,Anxious,99.38401442307692
Vertigo_0.wav,Anxious,129.19921875
Vertigo_1.wav,Anxious,64.599609375
Vertigo_2.wav,Anxious,143.5546875
Vertigo_3.wav,Anxious,66.25600961538461
Vertigo_4.wav,Anxious,60.09265988372093
Vertigo_5.wav,Anxious,60.09265988372093
Waiting for Sunrise_0.wav,Anxious,129.19921875
Waiting for Sunrise_1.wav,Anxious,103.359375
Waiting for Sunrise_2.wav,Anxious,143.5546875
Waiting for Sunrise_3.wav,Anxious,50.666360294117645
Waiting for Sunrise_4.wav,Anxious,129.19921875
Waiting for Sunrise_5.wav,Anxious,123.046875
Waiting for Sunrise_6.wav,Anxious,80.74951171875
Waiting for Sunrise_7.wav,Anxious,117.45383522727273
Waiting for Sunrise_8.wav,Anxious,117.45383522727273
Waiting for Sunrise_9.wav,Anxious,92.28515625
A Light in the Attic_0.wav,Focus,75.99954044117646
A Light in the Attic_1.wav,Focus,73.828125
A Light in the Attic_2.wav,Focus,71.77734375
A Light in the Attic_3.wav,Focus,143.5546875
A Light in the Attic_4.wav,Focus,143.5546875
A Light in the Attic_5.wav,Focus,143.5546875
A Light in the Attic_6.wav,Focus,143.5546875
A Light in the Attic_7.wav,Focus,143.5546875
A Light in the Attic_8.wav,Focus,73.828125
A Swarm_0.wav,Focus,123.046875
A Swarm_1.wav,Focus,123.046875
A Swarm_10.wav,Focus,143.5546875
A Swarm_11.wav,Focus,129.19921875
A Swarm_12.wav,Focus,129.19921875
A Swarm_13.wav,Focus,129.19921875
A Swarm_2.wav,Focus,123.046875
A Swarm_3.wav,Focus,123.046875
A Swarm_4.wav,Focus,123.046875
A Swarm_5.wav,Focus,129.19921875
A Swarm_6.wav,Focus,135.99917763157896
A Swarm_7.wav,Focus,135.99917763157896
A Swarm_8.wav,Focus,143.5546875
A Swarm_9.wav,Focus,135.99917763157896
After the Darkness_0.wav,Focus,83.35433467741936
After the Darkness_1.wav,Focus,161.4990234375
After the Darkness_2.wav,Focus,83.35433467741936
And So On_0.wav,Focus,172.265625
And So On_1.wav,Focus,89.10290948275862
And So On_2.wav,Focus,89.10290948275862
Anotha BBQ_0.wav,Focus,151.99908088235293
Anotha BBQ_1.wav,Focus,151.99908088235293
Anotha BBQ_2.wav,Focus,151.99908088235293
Anotha BBQ_3.wav,Focus,151.99908088235293
Anotha BBQ_4.wav,Focus,151.99908088235293
Anybody There_0.wav,Focus,123.046875
Anybody There_1.wav,Focus,63.02400914634146
Anybody There_2.wav,Focus,123.046875
Anybody There_3.wav,Focus,123.046875
Anybody There_4.wav,Focus,123.046875
Back Home_0.wav,Focus,151.99908088235293
Back Home_1.wav,Focus,135.99917763157896
Back Home_2.wav,Focus,135.99917763157896
Back Home_3.wav,Focus,135.99917763157896
Black Tornado_0.wav,Focus,143.5546875
Black Tornado_1.wav,Focus,143.5546875
Black Tornado_2.wav,Focus,143.5546875
Black Tornado_3.wav,Focus,143.5546875
Black Tornado_4.wav,Focus,143.5546875
Blues After Hours_0.wav,Focus,103.359375
Blues After Hours_1.wav,Focus,64.599609375
Blues After Hours_2.wav,Focus,63.02400914634146
Blues After Hours_3.wav,Focus,95.703125
Blues After Hours_4.wav,Focus,99.38401442307692
Blues After Hours_5.wav,Focus,99.38401442307692
Blues After Hours_6.wav,Focus,63.02400914634146
Blues After Hours_7.wav,Focus,99.38401442307692
Blues After Hours_8.wav,Focus,95.703125
Blues After Hours_9.wav,Focus,64.599609375
Blues for Nothing_0.wav,Focus,172.265625
Blues for Nothing_1.wav,Focus,172.265625
Blues for Nothing_2.wav,Focus,184.5703125
Blues for Nothing_3.wav,Focus,95.703125
Blues for Nothing_4.wav,Focus,95.703125
Blues for Nothing_5.wav,Focus,95.703125
Blues for Nothing_6.wav,Focus,99.38401442307692
Blues for Nothing_7.wav,Focus,184.5703125
Cell Therapy_0.wav,Focus,161.4990234375
Cell Therapy_1.wav,Focus,83.35433467741936
Cell Therapy_2.wav,Focus,83.35433467741936
Cell Therapy_3.wav,Focus,83.35433467741936
Cell Therapy_4.wav,Focus,83.35433467741936
Cell Therapy_5.wav,Focus,83.35433467741936
Cell Therapy_6.wav,Focus,83.35433467741936
Cell Therapy_7.wav,Focus,83.35433467741936
Cell Therapy_8.wav,Focus,83.35433467741936
Changes_0.wav,Focus,151.99908088235293
Changes_1.wav,Focus,151.99908088235293
Changes_10.wav,Focus,151.99908088235293
Changes_2.wav,Focus,151.99908088235293
Changes_3.wav,Focus,151.99908088235293
Changes_4.wav,Focus,143.5546875
Changes_5.wav,Focus,151.99908088235293
Changes_6.wav,Focus,151.99908088235293
Changes_7.wav,Focus,151.99908088235293
Changes_8.wav,Focus,143.5546875
Changes_9.wav,Focus,151.99908088235293
Chicago Breakdown_0.wav,Focus,161.4990234375
Chicago Breakdown_1.wav,Focus,172.265625
Chicago Breakdown_2.wav,Focus,172.265625
Chicago Breakdown_3.wav,Focus,172.265625
Chicago Breakdown_4.wav,Focus,172.265625
Chicago Sunset_0.wav,Focus,161.4990234375
Chicago Sunset_1.wav,Focus,161.4990234375
Chicago Sunset_2.wav,Focus,161.4990234375
Chicago Sunset_3.wav,Focus,161.4990234375
Chicago Sunset_4.wav,Focus,161.4990234375
Chicago Sunset_5.wav,Focus,161.4990234375
Chicken Shack_0.wav,Focus,129.19921875
Chicken Shack_1.wav,Focus,135.99917763157896
Chicken Shack_2.wav,Focus,135.99917763157896
Chicken Shack_3.wav,Focus,135.99917763157896
Chicken Shack_4.wav,Focus,135.99917763157896
Chicken Shack_5.wav,Focus,135.99917763157896
Chicken Shack_6.wav,Focus,135.99917763157896
Cloud Dance_0.wav,Focus,89.10290948275862
Cloud Dance_1.wav,Focus,89.10290948275862
Cloud Dance_2.wav,Focus,44.55145474137931
Cloud Dance_3.wav,Focus,44.55145474137931
Cloud Dance_4.wav,Focus,89.10290948275862
Color of Autumn_0.wav,Focus,161.4990234375
Color of Autumn_1.wav,Focus,161.4990234375
Color of Autumn_2.wav,Focus,161.4990234375
Come Back_0.wav,Focus,75.99954044117646
Come Back_1.wav,Focus,75.99954044117646
Congratulations_0.wav,Focus,83.35433467741936
Congratulations_1.wav,Focus,123.046875
Congratulations_2.wav,Focus,123.046875
Congratulations_3.wav,Focus,123.046875
Congratulations_4.wav,Focus,123.046875
Congratulations_5.wav,Focus,123.046875
Congratulations_6.wav,Focus,123.046875
Creswick_0.wav,Focus,143.5546875
Creswick_1.wav,Focus,143.5546875
Creswick_2.wav,Focus,143.5546875
Creswick_3.wav,Focus,143.5546875
Creswick_4.wav,Focus,92.28515625
Creswick_5.wav,Focus,143.5546875
Curly_0.wav,Focus,112.34714673913044
Curly_1.wav,Focus,112.34714673913044
Curly_2.wav,Focus,112.34714673913044
Curly_3.wav,Focus,112.34714673913044
Curly_4.wav,Focus,112.34714673913044
Curly_5.wav,Focus,112.34714673913044
Downtime_0.wav,Focus,86.1328125
Downtime_1.wav,Focus,86.1328125
